"date_id","활성사용자수","활성사용자수(웰컴 및 Event 수신제외)","신규사용자수","재방문사용자수","누적사용자수"
"2021-01-01","1","1","0","1","1331"
"2021-01-02","1","1","0","1","1331"
"2021-01-03","4","4","1","3","1332"
"2021-01-04","49","49","0","49","1332"
"2021-01-05","54","54","2","52","1334"
"2021-01-06","63","62","5","58","1339"
"2021-01-07","64","64","5","59","1344"
"2021-01-08","33","33","1","32","1345"
"2021-01-09","4","4","0","4","1345"
"2021-01-10","5","4","1","4","1346"
"2021-01-11","54","54","1","53","1347"
"2021-01-12","58","58","3","55","1350"
"2021-01-13","65","65","7","58","1357"
"2021-01-14","55","55","1","54","1358"
"2021-01-15","38","38","1","37","1359"
"2021-01-16","4","4","0","4","1359"
"2021-01-17","3","3","0","3","1359"
"2021-01-18","56","56","0","56","1359"
"2021-01-19","62","62","2","60","1361"
"2021-01-20","57","57","2","55","1363"
"2021-01-21","52","52","1","51","1364"
"2021-01-22","45","45","0","45","1364"
"2021-01-23","3","3","0","3","1364"
"2021-01-24","2","2","0","2","1364"
"2021-01-25","52","52","0","52","1364"
"2021-01-26","48","48","1","47","1365"
"2021-01-27","58","58","2","56","1367"
"2021-01-28","52","52","5","47","1372"
"2021-01-29","49","48","2","47","1374"
"2021-01-30","3","3","0","3","1374"
