"date_id","활성사용자수","활성사용자수(웰컴 및 Event 수신제외)","신규사용자수","재방문사용자수","누적사용자수"
"2021-03-01","31","30","13","18","1460"
"2021-03-02","131","130","10","121","1470"
"2021-03-03","138","137","15","123","1485"
"2021-03-04","176","171","50","126","1535"
"2021-03-05","143","140","40","103","1575"
"2021-03-06","19","19","2","17","1577"
"2021-03-07","19","18","8","11","1585"
"2021-03-08","157","157","12","145","1597"
"2021-03-09","158","158","16","142","1613"
"2021-03-10","217","216","37","180","1650"
"2021-03-11","163","163","12","151","1662"
"2021-03-12","137","137","6","131","1668"
"2021-03-13","41","41","4","37","1672"
"2021-03-14","37","36","10","27","1682"
"2021-03-15","201","201","12","189","1694"
"2021-03-16","227","227","15","212","1709"
"2021-03-17","242","240","22","220","1731"
"2021-03-18","233","233","25","208","1756"
"2021-03-19","160","160","9","151","1765"
"2021-03-20","49","49","9","40","1774"
"2021-03-21","26","25","6","20","1780"
"2021-03-22","244","242","19","225","1799"
"2021-03-23","299","299","18","281","1817"
"2021-03-24","265","263","27","238","1844"
"2021-03-25","268","266","18","250","1862"
"2021-03-26","198","197","13","185","1875"
"2021-03-27","47","47","6","41","1881"
"2021-03-28","24","24","2","22","1883"
"2021-03-29","254","253","15","239","1898"
"2021-03-30","308","308","20","288","1918"
