"date_id","활성사용자수","활성사용자수(웰컴 및 Event 수신제외)","신규사용자수","재방문사용자수","누적사용자수"
"2021-01-01","1","1","0","1","1331"
"2021-01-02","1","1","0","1","1331"
"2021-01-03","4","4","1","3","1332"
"2021-01-04","49","49","0","49","1332"
"2021-01-05","54","54","2","52","1334"
"2021-01-06","63","62","5","58","1339"
"2021-01-07","64","64","5","59","1344"
"2021-01-08","33","33","1","32","1345"
"2021-01-09","4","4","0","4","1345"
"2021-01-10","5","4","1","4","1346"
"2021-01-11","54","54","1","53","1347"
"2021-01-12","58","58","3","55","1350"
"2021-01-13","65","65","7","58","1357"
"2021-01-14","55","55","1","54","1358"
"2021-01-15","38","38","1","37","1359"
"2021-01-16","4","4","0","4","1359"
"2021-01-17","3","3","0","3","1359"
"2021-01-18","56","56","0","56","1359"
"2021-01-19","62","62","2","60","1361"
"2021-01-20","57","57","2","55","1363"
"2021-01-21","52","52","1","51","1364"
"2021-01-22","45","45","0","45","1364"
"2021-01-23","3","3","0","3","1364"
"2021-01-24","2","2","0","2","1364"
"2021-01-25","52","52","0","52","1364"
"2021-01-26","48","48","1","47","1365"
"2021-01-27","58","58","2","56","1367"
"2021-01-28","52","52","5","47","1372"
"2021-01-29","49","48","2","47","1374"
"2021-01-30","3","3","0","3","1374"
"2021-02-01","46","46","0","46","1374"
"2021-02-02","41","41","1","40","1375"
"2021-02-03","50","50","1","49","1376"
"2021-02-04","51","51","1","50","1377"
"2021-02-05","43","42","3","40","1380"
"2021-02-06","5","5","1","4","1381"
"2021-02-07","3","3","0","3","1381"
"2021-02-08","40","40","1","39","1382"
"2021-02-09","44","44","1","43","1383"
"2021-02-10","21","21","0","21","1383"
"2021-02-11","2","2","1","1","1384"
"2021-02-12","2","2","0","2","1384"
"2021-02-14","2","2","0","2","1384"
"2021-02-15","43","43","0","43","1384"
"2021-02-16","38","38","0","38","1384"
"2021-02-17","48","47","2","46","1386"
"2021-02-18","41","38","9","32","1395"
"2021-02-19","31","30","11","20","1406"
"2021-02-20","12","12","10","2","1416"
"2021-02-21","6","6","4","2","1420"
"2021-02-22","30","30","2","28","1422"
"2021-02-23","29","29","3","26","1425"
"2021-02-24","25","27","6","19","1431"
"2021-02-25","33","32","5","28","1436"
"2021-02-26","24","23","1","23","1437"
"2021-02-27","17","17","4","13","1441"
"2021-02-28","12","10","6","6","1447"
"2021-03-01","31","30","13","18","1460"
"2021-03-02","131","130","10","121","1470"
"2021-03-03","138","137","15","123","1485"
"2021-03-04","176","171","50","126","1535"
"2021-03-05","143","140","40","103","1575"
"2021-03-06","19","19","2","17","1577"
"2021-03-07","19","18","8","11","1585"
"2021-03-08","157","157","12","145","1597"
"2021-03-09","158","158","16","142","1613"
"2021-03-10","217","216","37","180","1650"
"2021-03-11","163","163","12","151","1662"
"2021-03-12","137","137","6","131","1668"
"2021-03-13","41","41","4","37","1672"
"2021-03-14","37","36","10","27","1682"
"2021-03-15","201","201","12","189","1694"
"2021-03-16","227","227","15","212","1709"
"2021-03-17","242","240","22","220","1731"
"2021-03-18","233","233","25","208","1756"
"2021-03-19","160","160","9","151","1765"
"2021-03-20","49","49","9","40","1774"
"2021-03-21","26","25","6","20","1780"
"2021-03-22","244","242","19","225","1799"
"2021-03-23","299","299","18","281","1817"
"2021-03-24","265","263","27","238","1844"
"2021-03-25","268","266","18","250","1862"
"2021-03-26","198","197","13","185","1875"
"2021-03-27","47","47","6","41","1881"
"2021-03-28","24","24","2","22","1883"
"2021-03-29","254","253","15","239","1898"
"2021-03-30","308","308","20","288","1918"
"2021-04-01","262","260","13","249","1941"
"2021-04-02","201","199","12","189","1953"
"2021-04-03","25","25","0","25","1953"
"2021-04-04","26","25","3","23","1956"
"2021-04-05","277","277","11","266","1967"
"2021-04-06","263","263","5","258","1972"
"2021-04-07","255","255","6","249","1978"
"2021-04-08","234","234","7","227","1985"
"2021-04-09","227","227","5","222","1990"
"2021-04-10","53","53","3","50","1993"
"2021-04-11","35","35","3","32","1996"
"2021-04-12","243","243","7","236","2003"
"2021-04-13","298","298","13","285","2016"
"2021-04-14","126","263","10","116","2026"
"2021-04-15","270","270","10","260","2036"
"2021-04-16","217","217","7","210","2043"
"2021-04-17","48","46","2","46","2045"
"2021-04-18","25","24","4","21","2049"
"2021-04-19","261","261","7","254","2056"
"2021-04-20","251","251","5","246","2061"
"2021-04-21","254","254","3","251","2064"
"2021-04-22","225","225","4","221","2068"
"2021-04-23","180","180","5","175","2073"
"2021-04-24","35","35","2","33","2075"
"2021-04-25","19","19","2","17","2077"
"2021-04-26","174","173","4","170","2081"
"2021-04-27","215","215","9","206","2090"
"2021-04-28","197","197","4","193","2094"
"2021-04-29","195","194","4","191","2098"
"2021-04-30","137","137","1","136","2099"
"2021-05-01","27","26","2","25","2101"
"2021-05-02","13","13","1","12","2102"
"2021-05-03","206","206","7","199","2109"
"2021-05-04","200","200","7","193","2116"
"2021-05-05","94","94","3","91","2119"
"2021-05-06","193","193","7","186","2126"
"2021-05-07","139","139","2","137","2128"
"2021-05-08","19","19","0","19","2128"
"2021-05-09","18","18","1","17","2129"
"2021-05-10","188","188","3","185","2132"
"2021-05-11","245","245","7","238","2139"
"2021-05-12","227","227","7","220","2146"
"2021-05-13","214","214","4","210","2150"
"2021-05-14","142","142","6","136","2156"
"2021-05-15","23","23","1","22","2157"
"2021-05-16","9","9","1","8","2158"
"2021-05-17","177","177","2","175","2160"
"2021-05-18","202","202","4","198","2164"
"2021-05-19","77","77","2","75","2166"
"2021-05-20","182","182","4","178","2170"
"2021-05-21","211","202","49","162","2219"
"2021-05-22","46","43","13","33","2232"
"2021-05-23","19","19","5","14","2237"
"2021-05-24","219","219","9","210","2246"
"2021-05-25","232","232","11","221","2257"
"2021-05-26","236","236","7","229","2264"
"2021-05-27","229","229","4","225","2268"
"2021-05-28","183","183","7","176","2275"
"2021-05-29","29","29","2","27","2277"
"2021-05-30","14","14","2","12","2279"
"2021-06-01","247","247","4","243","2290"
"2021-06-02","235","235","1","234","2291"
"2021-06-03","233","233","7","226","2298"
"2021-06-04","216","216","4","212","2302"
"2021-06-05","52","52","0","52","2302"
"2021-06-06","24","24","0","24","2302"
"2021-06-07","247","247","2","245","2304"
"2021-06-08","258","258","13","245","2317"
"2021-06-09","247","247","7","240","2324"
"2021-06-10","243","243","4","239","2328"
"2021-06-11","204","204","9","195","2337"
"2021-06-12","41","41","2","39","2339"
"2021-06-13","20","20","1","19","2340"
"2021-06-14","217","217","3","214","2343"
"2021-06-15","179","179","3","176","2346"
"2021-06-16","172","172","2","170","2348"
"2021-06-17","159","159","0","159","2348"
"2021-06-18","111","111","1","110","2349"
"2021-06-19","24","24","0","24","2349"
"2021-06-20","3","3","1","2","2350"
"2021-06-21","99","99","2","97","2352"
"2021-06-22","102","101","7","95","2359"
"2021-06-23","84","84","1","83","2360"
"2021-06-24","98","98","2","96","2362"
"2021-06-25","82","82","0","82","2362"
"2021-06-26","9","9","0","9","2362"
"2021-06-27","4","4","0","4","2362"
"2021-06-28","85","85","1","84","2363"
"2021-06-29","92","92","2","90","2365"
"2021-06-30","104","104","1","103","2366"
"2021-07-01","102","102","5","97","2371"
"2021-07-02","78","78","1","77","2372"
"2021-07-03","18","18","0","18","2372"
"2021-07-04","7","7","1","6","2373"
"2021-07-05","100","100","1","99","2374"
"2021-07-06","118","118","2","116","2376"
"2021-07-07","121","120","3","118","2379"
"2021-07-08","106","106","1","105","2380"
"2021-07-09","116","115","8","108","2388"
"2021-07-10","23","22","2","21","2390"
"2021-07-11","3","3","0","3","2390"
"2021-07-12","115","115","6","109","2396"
"2021-07-13","142","142","2","140","2398"
"2021-07-14","120","120","2","118","2400"
"2021-07-15","121","121","0","121","2400"
"2021-07-16","92","92","2","90","2402"
"2021-07-17","21","21","0","21","2402"
"2021-07-18","4","4","0","4","2402"
"2021-07-19","121","121","2","119","2404"
"2021-07-20","113","113","1","112","2405"
"2021-07-21","108","108","0","108","2405"
"2021-07-22","125","125","0","125","2405"
"2021-07-23","101","101","0","101","2405"
"2021-07-24","19","19","0","19","2405"
"2021-07-25","4","4","0","4","2405"
"2021-07-26","120","120","2","118","2407"
"2021-07-27","118","118","2","116","2409"
"2021-07-28","130","130","3","127","2412"
"2021-07-29","120","120","0","120","2412"
"2021-07-30","100","100","1","99","2413"
"2021-08-01","3","3","0","3","2414"
"2021-08-02","105","105","1","104","2415"
"2021-08-03","117","117","2","115","2417"
"2021-08-04","112","112","0","112","2417"
"2021-08-05","111","111","0","111","2417"
"2021-08-06","91","91","0","91","2417"
"2021-08-07","24","24","2","22","2419"
"2021-08-08","5","5","0","5","2419"
"2021-08-09","96","96","0","96","2419"
"2021-08-10","109","109","1","108","2420"
"2021-08-11","118","118","0","118","2420"
"2021-08-12","111","111","2","109","2422"
"2021-08-13","78","78","2","76","2424"
"2021-08-14","11","11","0","11","2424"
"2021-08-15","4","4","0","4","2424"
"2021-08-16","44","44","0","44","2424"
"2021-08-17","85","85","2","83","2426"
"2021-08-18","74","74","0","74","2426"
"2021-08-19","77","77","0","77","2426"
"2021-08-20","64","64","0","64","2426"
"2021-08-21","14","13","9","5","2435"
"2021-08-22","5","5","0","5","2435"
"2021-08-23","70","70","0","70","2435"
"2021-08-24","69","69","1","68","2436"
"2021-08-25","75","75","1","74","2437"
"2021-08-26","60","60","0","60","2437"
"2021-08-27","67","67","0","67","2437"
"2021-08-28","16","16","1","15","2438"
"2021-08-29","5","5","0","5","2438"
"2021-08-30","92","92","2","90","2440"
"2021-09-01","146","144","7","139","2447"
"2021-09-02","154","154","8","146","2455"
"2021-09-03","138","138","4","134","2459"
"2021-09-04","47","47","2","45","2461"
"2021-09-05","13","12","0","13","2461"
"2021-09-06","167","165","2","165","2463"
"2021-09-07","166","166","3","163","2466"
"2021-09-08","181","181","4","177","2470"
"2021-09-09","183","183","7","176","2477"
"2021-09-10","137","137","2","135","2479"
"2021-09-11","36","36","0","36","2479"
"2021-09-12","13","13","0","13","2479"
"2021-09-13","156","156","4","152","2483"
"2021-09-14","177","172","14","163","2497"
"2021-09-15","174","174","5","169","2502"
"2021-09-16","169","169","1","168","2503"
"2021-09-17","113","113","3","110","2506"
"2021-09-18","28","28","4","24","2510"
"2021-09-19","3","3","0","3","2510"
"2021-09-20","6","6","0","6","2510"
"2021-09-21","8","8","0","8","2510"
"2021-09-22","13","13","1","12","2511"
"2021-09-23","107","107","3","104","2514"
"2021-09-24","121","121","0","121","2514"
"2021-09-25","48","48","1","47","2515"
"2021-09-26","19","19","0","19","2515"
"2021-09-27","199","199","3","196","2518"
"2021-09-28","221","221","3","218","2521"
"2021-09-29","209","209","0","209","2521"
"2021-09-30","387","384","64","323","2585"
"2021-10-01","397","386","76","321","2661"
"2021-10-02","92","92","8","84","2669"
"2021-10-03","33","31","4","29","2673"
"2021-10-04","154","154","6","148","2679"
"2021-10-05","307","304","21","286","2700"
"2021-10-06","307","307","4","303","2704"
"2021-10-07","272","272","3","269","2707"
"2021-10-08","217","216","6","211","2713"
"2021-10-09","74","73","2","72","2715"
"2021-10-10","23","23","1","22","2716"
"2021-10-11","155","155","4","151","2720"
"2021-10-12","329","329","11","318","2731"
"2021-10-13","305","305","6","299","2737"
"2021-10-14","305","305","7","298","2744"
"2021-10-15","268","267","6","262","2750"
"2021-10-16","100","100","0","100","2750"
"2021-10-17","24","24","2","22","2752"
"2021-10-18","316","315","9","307","2761"
"2021-10-19","346","346","10","336","2771"
"2021-10-20","365","365","14","351","2785"
"2021-10-21","284","284","0","284","2785"
"2021-10-22","227","227","4","223","2789"
"2021-10-23","93","92","2","91","2791"
"2021-10-24","33","33","1","32","2792"
"2021-10-25","305","261","6","299","2798"
"2021-10-26","302","302","6","296","2804"
"2021-10-27","264","263","6","258","2810"
"2021-10-28","262","262","4","258","2814"
"2021-10-29","195","195","2","193","2816"
"2021-10-30","43","43","1","42","2817"
